slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
deep-research-compilation,Research and reasoning,"Compile multiple research reports (.docx/.md/.pdf/.pptx/.html/.txt/URLs) into one unified document (.docx, .pdf, or .md) with deduplicated inline [N] citations linking to a References section. The agent analyzes the user's template at runtime and writes a throwaway python-docx program tailored to that template's styles -- no persistent generator.","Birden çok araştırma raporunu (`.docx`/`.md`/`.pdf`/`.pptx`/`.html`/`.txt`/URL) References bölümüne bağlanan, yinelenenleri kaldırılmış satır içi `[N]` atıflarıyla tek bir birleşik belgede (`.docx`, `.pdf` veya `.md`) derler. Agent, kullanıcının şablonunu runtime'da analiz eder ve o şablonun stillerine özel, tek kullanımlık bir python-docx programı yazar; kalıcı generator oluşturmaz.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;slash command,package install;network or external service,skills/common/deep-research-compilation/SKILL.md
dependency-manager,Specialized integrations,"Manage and upgrade project dependencies safely. Use when upgrading packages, handling breaking changes, managing lock files, patching vulnerabilities, or auditing dependency health across your projects.","Proje bağımlılıklarını güvenli biçimde yönetir ve yükseltir. Paketleri yükseltirken, breaking change'lerle uğraşırken, lock dosyalarını yönetirken, güvenlik açıklarını yamalarken veya projelerinizde bağımlılık sağlığını denetlerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude,package install;destructive command,skills/common/dependency-manager/SKILL.md
dependency-security-audit,Security and compliance,"Audit project dependencies for known vulnerabilities (CVEs), license issues, and outdated packages with SBOM generation. Use when deploying to production, responding to CVEs, onboarding legacy code, preparing security audits, or establishing DevSecOps practices.","SBOM oluşturarak proje bağımlılıklarını bilinen güvenlik açıkları (CVE'ler), lisans sorunları ve eski paketler açısından denetleyin. Üretime dağıtırken, CVE'lere yanıt verirken, eski bir kod tabanını devralırken, güvenlik denetimine hazırlanırken veya DevSecOps uygulamaları oluştururken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/dependency-security-audit/SKILL.md
deploy-to-vercel,Cloud and DevOps,"Deploy applications and websites to Vercel. Use when the user requests deployment actions like ""deploy my app"", ""deploy and give me the link"", ""push this live"", or ""create a preview deployment"".","Uygulamaları ve web sitelerini Vercel'e deploy eder. Kullanıcı ""uygulamamı deploy et"", ""deploy edip linki ver"", ""bunu yayına al"" veya ""preview deployment oluştur"" gibi dağıtım eylemleri istediğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;Codex;slash command,package install;destructive command;network or external service,skills/common/deploy-to-vercel/SKILL.md
deprecated-api-updater,Coding and architecture,"Detect and automatically update deprecated API calls across codebases with migration mappings, automated rewriting, and validation. Use when upgrading frameworks, updating deprecated method calls, migrating between library versions, or cleaning up deprecation warnings.","Geçiş eşlemeleri, otomatik yeniden yazım ve doğrulamayla kod tabanlarındaki kullanımdan kaldırılmış API çağrılarını algılar ve otomatik günceller. Framework yükseltirken, deprecated method çağrılarını güncellerken, kütüphane sürümleri arasında geçiş yaparken veya deprecation uyarılarını temizlerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/deprecated-api-updater/SKILL.md
design,"Design, UI, and UX","Route broad or mixed visual-design requests into a coherent workflow spanning brand, design systems, UI/UX, interface styling, banners, presentations, logos, icons, and campaign assets. Use when a request crosses multiple design disciplines or the correct specialist skill is unclear; prefer the specialist skill directly for narrow tasks.","Geniş veya karma görsel tasarım isteklerini; marka, tasarım sistemleri, UI/UX, arayüz stillendirme, banner'lar, sunumlar, logolar, ikonlar ve kampanya varlıklarını kapsayan tutarlı bir iş akışına yönlendirin. Bir istek birden fazla tasarım disiplinini kapsadığında veya doğru uzman skill net olmadığında kullanın; dar kapsamlı görevlerde doğrudan ilgili uzman skill'i tercih edin.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,,,skills/common/design/SKILL.md
design-audit,"Design, UI, and UX","Premium UI/UX design audit and refinement skill. Conducts systematic visual audits of existing apps and produces phased, implementation-ready design plans. Use this skill whenever the user asks to audit a UI, improve an app's visual design, make an interface feel more polished or premium, review design consistency, fix visual hierarchy, or refine spacing/typography/color. Also trigger when the user says ""design review"", ""make it look better"", ""UI polish"", ""visual refinement"", ""design pass"", ""audit the design"", or references making an app feel more professional. This skill is purely visual — it does not touch functionality, logic, or features. It elevates what exists.","Premium UI/UX design audit ve iyileştirme skill'i. Mevcut uygulamalarda sistematik görsel denetimler yürütür ve aşamalı, uygulamaya hazır tasarım planları üretir. Kullanıcı bir UI'ı denetlemeyi, uygulamanın görsel tasarımını iyileştirmeyi, arayüzü daha özenli veya premium göstermeyi, tasarım tutarlılığını incelemeyi, görsel hiyerarşiyi düzeltmeyi ya da spacing/typography/color özelliklerini iyileştirmeyi istediğinde kullanın. Kullanıcı ""design review"", ""daha iyi görünsün"", ""UI polish"", ""visual refinement"", ""design pass"", ""tasarımı denetle"" dediğinde veya uygulamayı daha profesyonel gösterme isteğinde de tetikleyin. Bu skill yalnızca görseldir; functionality, logic veya feature'lara dokunmaz. Mevcut olanı yükseltir.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/design-audit/SKILL.md
design-handoff,"Design, UI, and UX","Create or review a design-to-engineering handoff with intent, responsive behavior, tokens, states, interaction rules, edge cases, assets, acceptance criteria, and open decisions. Use for design handoff, developer handoff, Figma handoff, implementation spec, or UI acceptance criteria.","Niyet, responsive davranış, token'lar, durumlar, etkileşim kuralları, edge case'ler, asset'ler, kabul kriterleri ve açık kararları içeren design-to-engineering handoff oluşturur veya inceler. Design handoff, developer handoff, Figma handoff, uygulama belirtimi veya UI kabul kriterleri için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/design-handoff/SKILL.md
design-motion-principles,"Design, UI, and UX","Expert motion and interaction design auditor based on Emil Kowalski, Jakub Krehel, and Jhey Tompkins' techniques. Use when reviewing UI animations, transitions, hover states, or any motion design work. Provides per-designer perspectives with context-aware weighting.","Emil Kowalski, Jakub Krehel ve Jhey Tompkins'in tekniklerini temel alan uzman hareket ve etkileşim tasarımı denetçisi. UI animasyonlarını, geçişleri, hover durumlarını veya herhangi bir hareket tasarımı çalışmasını incelerken kullanın. Bağlama göre ağırlıklandırılmış, tasarımcı bazında ayrı bakış açıları sunar.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/design-motion-principles/SKILL.md
design-pattern-suggestor,"Design, UI, and UX","Analyze code structure and recommend applicable GoF and modern design patterns with implementation guides. Use when code has structural problems, excessive conditionals, tight coupling, inflexible object creation, or needs a proven architectural solution.","Kod yapısını analiz eder ve uygulama rehberleriyle uygun GoF ve modern design pattern'leri önerir. Kodda yapısal sorunlar, aşırı conditional, tight coupling, esnek olmayan object creation olduğunda veya kanıtlanmış bir mimari çözüme ihtiyaç duyulduğunda kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/design-pattern-suggestor/SKILL.md
design-system,"Design, UI, and UX","Design, implement, migrate, and validate scalable token and component systems with primitive, semantic, and component layers; themes; states; accessibility; and framework integration. Use for design tokens, component specifications, light/dark themes, brand-to-product synchronization, or consistency audits across an interface library.","İlkel, semantik ve bileşen katmanları; temalar; durumlar; erişilebilirlik ve framework entegrasyonuyla ölçeklenebilir token ve bileşen sistemleri tasarlayın, uygulayın, taşıyın ve doğrulayın. Design token'ları, bileşen belirtimleri, açık/koyu temalar, markadan ürüne senkronizasyon veya bir arayüz kütüphanesi genelindeki tutarlılık denetimleri için kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,slash command,network or external service,skills/common/design-system/SKILL.md
